team,ranking,date
LAC,-0.4579689393988325,2021-10-23
PHI,-0.12242829833295375,2021-10-23
HOU,-0.06528552407950666,2021-10-23
PHX,-0.05683942374848421,2021-10-23
TOR,-0.04693812883394528,2021-10-23
MIL,0.05299721239371408,2021-10-23
SAS,0.06285373695104926,2021-10-23
SAC,0.0649873638575717,2021-10-23
BKN,0.18652990985320905,2021-10-23
MEM,0.5193419065773485,2021-10-23
ATL,0.5468649009275577,2021-10-23
MIN,0.580549151052588,2021-10-23
MIA,0.6590648144270412,2021-10-23
NYK,0.9013893470458427,2021-10-23
CHA,0.9147514512152237,2021-10-23
CHI,0.9217780905255103,2021-10-23
GSW,0.9647931669955704,2021-10-23
WAS,0.9759043099209523,2021-10-23
UTA,1.083335431179209,2021-10-23
DEN,1.100824634917238,2021-10-23
LAL,-1.1940048399029581,2021-10-24
NOP,-1.1610261423892698,2021-10-24
BOS,-1.1154131894501524,2021-10-24
ORL,-0.9871373322645639,2021-10-24
OKC,-0.9534448611689428,2021-10-24
DET,-0.8658623909122833,2021-10-24
LAC,-0.8613040103660737,2021-10-24
TOR,-0.5666920434510959,2021-10-24
PHX,-0.5020195458737527,2021-10-24
SAS,-0.43108378818712745,2021-10-24
CLE,-0.2910522781249069,2021-10-24
IND,-0.18094185811537566,2021-10-24
PHI,-0.1337903787626325,2021-10-24
ATL,-0.12949941179709076,2021-10-24
POR,-0.12798027315592783,2021-10-24
HOU,-0.04886177716679697,2021-10-24
MIA,-0.017729973872413148,2021-10-24
DAL,0.08471103603584851,2021-10-24
SAC,0.10396239607472936,2021-10-24
BKN,0.21564052910702944,2021-10-24
MIL,0.48319122945990234,2021-10-24
MIN,0.8235412226655339,2021-10-24
NYK,0.8985046838342717,2021-10-24
GSW,0.9436021928131487,2021-10-24
MEM,0.9482117683091861,2021-10-24
WAS,0.9693218737110421,2021-10-24
CHA,0.9772426812186649,2021-10-24
DEN,1.0477370022196144,2021-10-24
UTA,1.087838316052206,2021-10-24
CHI,1.0996309926132581,2021-10-24
OKC,-1.3288877387172076,2021-10-25
NOP,-1.1421888582189816,2021-10-25
LAC,-0.8830655538711565,2021-10-25
DET,-0.8657799490362388,2021-10-25
HOU,-0.6975470970372224,2021-10-25
TOR,-0.5314276560467637,2021-10-25
BOS,-0.4875353375563691,2021-10-25
LAL,-0.4645623583420601,2021-10-25
PHX,-0.46358788458797323,2021-10-25
SAS,-0.3886622311232046,2021-10-25
CLE,-0.3068069072115037,2021-10-25
SAC,-0.2498589314656558,2021-10-25
ORL,-0.23810550846244222,2021-10-25
IND,-0.1621669432998568,2021-10-25
POR,-0.15415425402130037,2021-10-25
BKN,-0.13540451039301576,2021-10-25
ATL,-0.13141637928425565,2021-10-25
MIA,-0.018133257573367523,2021-10-25
DAL,0.08893861302752366,2021-10-25
NYK,0.1788578106611819,2021-10-25
PHI,0.20001544378489874,2021-10-25
MEM,0.22668656818495728,2021-10-25
MIL,0.467772879266243,2021-10-25
MIN,0.7901473840297556,2021-10-25
WAS,0.9710513393677944,2021-10-25
UTA,1.0463355927554852,2021-10-25
DEN,1.0518271367213925,2021-10-25
CHI,1.100795206226114,2021-10-25
GSW,1.3199846627581713,2021-10-25
CHA,1.32680773257491,2021-10-25
OKC,-1.3268103597983305,2021-10-26
DET,-1.132012838544659,2021-10-26
TOR,-0.7277359567072699,2021-10-26
HOU,-0.6985582182387339,2021-10-26
POR,-0.6139076007073111,2021-10-26
ORL,-0.526787921651283,2021-10-26
IND,-0.5253012449286791,2021-10-26
PHX,-0.5239313325785568,2021-10-26
LAL,-0.46259964412781374,2021-10-26
NOP,-0.4416519148925688,2021-10-26
SAS,-0.41465546539858833,2021-10-26
LAC,-0.34804121476501465,2021-10-26
SAC,-0.27349989082067133,2021-10-26
MIN,-0.0028404824554730725,2021-10-26
DAL,0.0936731054648341,2021-10-26
BOS,0.12938101876284422,2021-10-26
NYK,0.1850148871256764,2021-10-26
ATL,0.18505612964124513,2021-10-26
CLE,0.2465339756366788,2021-10-26
PHI,0.26522067367900853,2021-10-26
MEM,0.2890679625653814,2021-10-26
BKN,0.3014331053417518,2021-10-26
DEN,0.32582487062226506,2021-10-26
MIA,0.3276033507937891,2021-10-26
WAS,0.3434214689331148,2021-10-26
CHA,0.6699649877824152,2021-10-26
MIL,0.8133384154782074,2021-10-26
UTA,1.0432597440939622,2021-10-26
CHI,1.3271687229977753,2021-10-26
GSW,1.3348906729232477,2021-10-26
OKC,-1.4677200032775017,2021-10-27
DET,-1.130431656638409,2021-10-27
HOU,-0.9262162387731683,2021-10-27
SAS,-0.8333705903184998,2021-10-27
TOR,-0.7115615056783219,2021-10-27
POR,-0.6118260192732045,2021-10-27
IND,-0.5267852309811586,2021-10-27
ORL,-0.5233736680333364,2021-10-27
PHX,-0.5108806674744687,2021-10-27
NOP,-0.46551615464468316,2021-10-27
LAC,-0.34000176709191127,2021-10-27
SAC,-0.25175861491821355,2021-10-27
PHI,-0.07971657631770895,2021-10-27
LAL,-0.0397575352338616,2021-10-27
MIN,-0.021265856676119698,2021-10-27
DEN,0.05457355866951634,2021-10-27
BOS,0.13410094869137365,2021-10-27
ATL,0.20537807483837825,2021-10-27
CLE,0.23335963368603985,2021-10-27
BKN,0.28464570590325466,2021-10-27
MEM,0.3146482075713826,2021-10-27
MIA,0.32789545722505553,2021-10-27
WAS,0.3416356308527008,2021-10-27
DAL,0.37408859380794546,2021-10-27
NYK,0.5166398649810657,2021-10-27
CHA,0.6687600031159104,2021-10-27
MIL,0.7947810452105979,2021-10-27
UTA,1.3146556918737884,2021-10-27
CHI,1.326983574132782,2021-10-27
GSW,1.4802934046276133,2021-10-27
DET,-1.1148407206146542,2021-10-28
OKC,-0.9416671480954436,2021-10-28
SAS,-0.8900886981220671,2021-10-28
HOU,-0.8897701369734413,2021-10-28
PHX,-0.8639602411767286,2021-10-28
IND,-0.8161360589640977,2021-10-28
ORL,-0.7458317463998223,2021-10-28
NOP,-0.7181408060513406,2021-10-28
LAC,-0.6830344485789825,2021-10-28
LAL,-0.5090860033007687,2021-10-28
TOR,-0.38347516740873927,2021-10-28
POR,-0.1883718725550141,2021-10-28
BOS,-0.1685388872782727,2021-10-28
MEM,-0.1449000472171808,2021-10-28
PHI,-0.09829862668418425,2021-10-28
BKN,-0.06546506516471538,2021-10-28
DEN,0.05097339236433584,2021-10-28
SAC,0.1570447161921661,2021-10-28
MIL,0.3259675678249987,2021-10-28
DAL,0.4155460175701009,2021-10-28
NYK,0.47621095237976624,2021-10-28
MIN,0.49862633143150953,2021-10-28
CLE,0.5145233113513167,2021-10-28
ATL,0.5511914526238174,2021-10-28
MIA,0.6739278981502796,2021-10-28
WAS,0.7161207303210394,2021-10-28
CHA,0.8665681233277301,2021-10-28
CHI,1.3305567209295501,2021-10-28
UTA,1.3508588757460147,2021-10-28
GSW,1.477781838467309,2021-10-28
DET,-1.3714010378265338,2021-10-29
SAS,-1.0397030944660401,2021-10-29
HOU,-1.0182220455201219,2021-10-29
OKC,-0.9525894031999824,2021-10-29
PHX,-0.8677565320674411,2021-10-29
IND,-0.8092225830237039,2021-10-29
NOP,-0.7358882769346486,2021-10-29
ORL,-0.7236322304090832,2021-10-29
LAC,-0.6763960156637816,2021-10-29
LAL,-0.5176009007862871,2021-10-29
TOR,-0.38085143332535226,2021-10-29
POR,-0.1645407541308746,2021-10-29
BOS,-0.14621965138091791,2021-10-29
BKN,-0.04314940299760693,2021-10-29
DEN,0.048281626283438045,2021-10-29
PHI,0.10083987363746974,2021-10-29
SAC,0.13725602360578232,2021-10-29
ATL,0.27414868990789293,2021-10-29
MIL,0.3184461879912774,2021-10-29
MEM,0.3810770523330455,2021-10-29
MIN,0.48934875216427975,2021-10-29
CLE,0.5268294309446839,2021-10-29
DAL,0.5796905112274786,2021-10-29
MIA,0.678149577344493,2021-10-29
CHI,0.7690621334949489,2021-10-29
GSW,0.8446407079215382,2021-10-29
CHA,0.8720025157186514,2021-10-29
NYK,0.9383498489842537,2021-10-29
WAS,0.974997025898643,2021-10-29
UTA,1.5034963202183904,2021-10-29
DET,-1.3743340059087936,2021-10-30
SAS,-1.033576059053706,2021-10-30
HOU,-1.0261504820271556,2021-10-30
IND,-0.9807900482783585,2021-10-30
NOP,-0.9762493720846834,2021-10-30
ORL,-0.9521097916093563,2021-10-30
OKC,-0.9353942507892633,2021-10-30
LAC,-0.9000786218467606,2021-10-30
PHX,-0.8016055392537537,2021-10-30
TOR,-0.1768998437144466,2021-10-30
LAL,-0.1578958009000665,2021-10-30
BOS,-0.14563016171892013,2021-10-30
POR,0.06701663071850483,2021-10-30
PHI,0.09640157099656253,2021-10-30
BKN,0.12950169798117395,2021-10-30
CLE,0.151040584991047,2021-10-30
DAL,0.22035648340333655,2021-10-30
ATL,0.2318587978677131,2021-10-30
MIL,0.3325662599871543,2021-10-30
DEN,0.383226605533389,2021-10-30
MEM,0.3840679842430822,2021-10-30
SAC,0.41080601279301354,2021-10-30
MIN,0.4715045403943465,2021-10-30
CHA,0.5600318131190085,2021-10-30
CHI,0.769634457783314,2021-10-30
GSW,0.8688782072500789,2021-10-30
NYK,0.9226948255185318,2021-10-30
MIA,0.9642240141056125,2021-10-30
WAS,0.983544478927998,2021-10-30
UTA,1.5290105541867147,2021-10-30
IND,-1.1925536714557907,2021-10-31
ORL,-1.1777157256332706,2021-10-31
NOP,-1.1165673500214723,2021-10-31
HOU,-1.0626701847953663,2021-10-31
OKC,-1.0359846158542865,2021-10-31
DET,-0.9455261434386034,2021-10-31
LAC,-0.9229344004869343,2021-10-31
SAS,-0.5538866476981775,2021-10-31
PHX,-0.37280557070961734,2021-10-31
BOS,-0.27663494487502716,2021-10-31
CLE,-0.16425982262678082,2021-10-31
LAL,-0.1482948329806577,2021-10-31
MIL,-0.1279648350812901,2021-10-31
ATL,-0.04328692472087578,2021-10-31
TOR,0.035297089694521055,2021-10-31
MIN,0.0491786904798904,2021-10-31
POR,0.06900550973347809,2021-10-31
MEM,0.1132555493508194,2021-10-31
BKN,0.1281704829117593,2021-10-31
DAL,0.24294736370042472,2021-10-31
PHI,0.3716914402916679,2021-10-31
SAC,0.4072254418269218,2021-10-31
CHA,0.5337147013647369,2021-10-31
DEN,0.708252408475634,2021-10-31
GSW,0.9590473592800823,2021-10-31
NYK,1.065100821033858,2021-10-31
UTA,1.103563130718487,2021-10-31
WAS,1.1192332498576054,2021-10-31
CHI,1.1403790649760084,2021-10-31
MIA,1.1802619767007247,2021-10-31
HOU,-1.2188755011228065,2021-11-01
IND,-1.1900106569164823,2021-11-01
ORL,-1.1780639306453602,2021-11-01
NOP,-1.1253603140283774,2021-11-01
DET,-1.1059827772875148,2021-11-01
OKC,-1.031288185451054,2021-11-01
LAC,-0.9398362658125403,2021-11-01
SAS,-0.5547509564427858,2021-11-01
PHX,-0.38403277975978706,2021-11-01
MIL,-0.2943945535382868,2021-11-01
BOS,-0.27639140378182925,2021-11-01
CLE,-0.152138485681816,2021-11-01
POR,-0.15019388020088884,2021-11-01
ATL,-0.033211084003155096,2021-11-01
LAL,-4.265000896822358e-05,2021-11-01
MIN,0.0334253038596895,2021-11-01
TOR,0.04586901085907776,2021-11-01
MEM,0.11209570235381602,2021-11-01
SAC,0.13393242631131944,2021-11-01
BKN,0.26097601193857617,2021-11-01
PHI,0.374107281787342,2021-11-01
DAL,0.5092677685765257,2021-11-01
DEN,0.7228204158173975,2021-11-01
CHA,0.7252848498885054,2021-11-01
GSW,0.9561510706894744,2021-11-01
NYK,1.0643050028568586,2021-11-01
WAS,1.1255983000406067,2021-11-01
CHI,1.1378229023638493,2021-11-01
MIA,1.1855667298010757,2021-11-01
UTA,1.2823762088764705,2021-11-01
HOU,-1.2530229031399454,2021-11-02
OKC,-1.252066704073635,2021-11-02
NOP,-1.1413353926951977,2021-11-02
DET,-1.0640761809595443,2021-11-02
IND,-0.8852070973606243,2021-11-02
SAS,-0.8365127901198623,2021-11-02
ORL,-0.7987877445735551,2021-11-02
LAC,-0.6620527114112845,2021-11-02
BOS,-0.4677965124604299,2021-11-02
MIN,-0.44365239061095263,2021-11-02
PHX,-0.39443759986095134,2021-11-02
MIL,-0.321718294918457,2021-11-02
POR,-0.3035755846338891,2021-11-02
LAL,0.005743109681169259,2021-11-02
SAC,0.12422692707006781,2021-11-02
CLE,0.19107409839141312,2021-11-02
BKN,0.2531081904687435,2021-11-02
ATL,0.3193319572935718,2021-11-02
CHA,0.38465803207439747,2021-11-02
TOR,0.40856118932940344,2021-11-02
MEM,0.41093154443308033,2021-11-02
DEN,0.4134348955292802,2021-11-02
DAL,0.5196024884514095,2021-11-02
PHI,0.5520495465813755,2021-11-02
NYK,0.655797982383901,2021-11-02
WAS,0.7710398238246922,2021-11-02
GSW,0.9658628502264462,2021-11-02
MIA,1.197177761088467,2021-11-02
UTA,1.2700996067455754,2021-11-02
CHI,1.2933191512561757,2021-11-02
HOU,-1.3759848640666845,2021-11-03
NOP,-1.299668152910643,2021-11-03
DET,-1.2965076034923315,2021-11-03
OKC,-1.2497597294610778,2021-11-03
IND,-0.8700912139145779,2021-11-03
SAS,-0.8216267432152123,2021-11-03
ORL,-0.8023729607451016,2021-11-03
LAC,-0.6613694312332434,2021-11-03
BOS,-0.4737686285447301,2021-11-03
MIN,-0.45461332938861065,2021-11-03
POR,-0.3023733392109488,2021-11-03
PHX,-0.21186959548345344,2021-11-03
MIL,-0.11526833916240566,2021-11-03
SAC,-0.008841791561801494,2021-11-03
LAL,0.1232924565816408,2021-11-03
CLE,0.2017018966062394,2021-11-03
BKN,0.2659981186979758,2021-11-03
DAL,0.27911540559280573,2021-11-03
ATL,0.2981137954540062,2021-11-03
CHA,0.39262985974553394,2021-11-03
TOR,0.39964503564517956,2021-11-03
DEN,0.41723860946465335,2021-11-03
MEM,0.4244108514424378,2021-11-03
PHI,0.5405031527977693,2021-11-03
NYK,0.6497984877596324,2021-11-03
WAS,0.7683043070619361,2021-11-03
GSW,0.9675214410161713,2021-11-03
CHI,1.2831580891690753,2021-11-03
UTA,1.3972448981994345,2021-11-03
MIA,1.4178072546059854,2021-11-03
NOP,-1.4298749469308636,2021-11-04
HOU,-1.3710469614652385,2021-11-04
DET,-1.313687477201802,2021-11-04
OKC,-1.2213091961698246,2021-11-04
ORL,-1.0498304328353283,2021-11-04
SAS,-0.9829604094648892,2021-11-04
MIN,-0.7780600545254144,2021-11-04
IND,-0.5298113051723868,2021-11-04
POR,-0.42566580480070315,2021-11-04
LAC,-0.3266536473595004,2021-11-04
BOS,-0.25776013464648434,2021-11-04
PHX,-0.2235606933392925,2021-11-04
MIL,-0.12140270606821486,2021-11-04
ATL,0.08546566998668344,2021-11-04
SAC,0.10041778386019043,2021-11-04
LAL,0.13831680826397214,2021-11-04
DEN,0.20725667531691552,2021-11-04
CHA,0.2701933367643736,2021-11-04
NYK,0.2817963026801924,2021-11-04
CLE,0.34031063481809853,2021-11-04
DAL,0.4413630205275759,2021-11-04
BKN,0.4768514373103038,2021-11-04
WAS,0.483306296742418,2021-11-04
MEM,0.6356890934295659,2021-11-04
TOR,0.6581245018185579,2021-11-04
PHI,0.8004533634945566,2021-11-04
CHI,0.9664089779419328,2021-11-04
GSW,1.1815245491895188,2021-11-04
UTA,1.3842853949390272,2021-11-04
MIA,1.437516912311222,2021-11-04
HOU,-1.4677037711270629,2021-11-05
NOP,-1.4282602854590076,2021-11-05
DET,-1.4148214827926668,2021-11-05
ORL,-1.0475665930584408,2021-11-05
SAS,-0.9973638433928262,2021-11-05
MIN,-0.7832076122504037,2021-11-05
OKC,-0.7813663659324216,2021-11-05
IND,-0.5408241888592218,2021-11-05
POR,-0.419645231769183,2021-11-05
LAC,-0.3156739371100179,2021-11-05
LAL,-0.20157538827261562,2021-11-05
MIL,-0.13361914893551147,2021-11-05
PHX,-0.10371005161272415,2021-11-05
ATL,-0.051248990852554,2021-11-05
SAC,0.11388848463193167,2021-11-05
BOS,0.11757510402134524,2021-11-05
DEN,0.21425276623509873,2021-11-05
CHA,0.27052350553936727,2021-11-05
NYK,0.30140491281114984,2021-11-05
CLE,0.3304435881982024,2021-11-05
DAL,0.42090297116447134,2021-11-05
BKN,0.4599755734985861,2021-11-05
WAS,0.4962242793619812,2021-11-05
MEM,0.6116390543751115,2021-11-05
TOR,0.6710824033658789,2021-11-05
PHI,0.8946599793230875,2021-11-05
CHI,0.9846691525673184,2021-11-05
MIA,0.9987928195801415,2021-11-05
GSW,1.1817170013707712,2021-11-05
UTA,1.5456126158575256,2021-11-05
DET,-1.533688158497064,2021-11-06
HOU,-1.475155234179945,2021-11-06
NOP,-1.4698743758278028,2021-11-06
ORL,-1.268097784649643,2021-11-06
MIN,-0.9983393731838253,2021-11-06
SAS,-0.7706627235229341,2021-11-06
OKC,-0.7682464567152973,2021-11-06
IND,-0.7140249553244284,2021-11-06
MIL,-0.33621417949686994,2021-11-06
POR,-0.21978356695014573,2021-11-06
LAL,-0.19044291386293463,2021-11-06
LAC,-0.07884992604703914,2021-11-06
PHX,-0.07861081336804865,2021-11-06
ATL,-0.03738712340747224,2021-11-06
CHA,0.09628104647372818,2021-11-06
BOS,0.11145986082396961,2021-11-06
DEN,0.21188196135104087,2021-11-06
SAC,0.331642144605742,2021-11-06
TOR,0.41920837636575414,2021-11-06
DAL,0.42919529859817773,2021-11-06
MEM,0.4364340500710373,2021-11-06
NYK,0.48172717773279716,2021-11-06
BKN,0.5397223462393028,2021-11-06
CLE,0.5629529661482993,2021-11-06
WAS,0.6707163634779632,2021-11-06
PHI,0.9040131278651946,2021-11-06
MIA,0.9752200830724264,2021-11-06
CHI,0.9778697398466608,2021-11-06
GSW,1.236035589294483,2021-11-06
UTA,1.554374780694795,2021-11-06
HOU,-1.5635861201382626,2021-11-07
DET,-1.5399841988636762,2021-11-07
NOP,-1.4693905819174398,2021-11-07
ORL,-1.2697415044142653,2021-11-07
MIN,-0.9972986366535745,2021-11-07
OKC,-0.780990694925062,2021-11-07
SAS,-0.765561204314948,2021-11-07
IND,-0.7018570963661485,2021-11-07
LAL,-0.3656090101420938,2021-11-07
MIL,-0.3366298649658147,2021-11-07
ATL,-0.20913647336086802,2021-11-07
LAC,-0.06554954441113235,2021-11-07
BOS,-0.047082355342408316,2021-11-07
POR,-0.030586625216827593,2021-11-07
CHA,0.10251454082979265,2021-11-07
PHX,0.13559589755905752,2021-11-07
DEN,0.29616556477239103,2021-11-07
SAC,0.33628405948096673,2021-11-07
TOR,0.4101118141367323,2021-11-07
MEM,0.44711200535046636,2021-11-07
NYK,0.47635614989493086,2021-11-07
BKN,0.5529766719416862,2021-11-07
CLE,0.5671213506693252,2021-11-07
DAL,0.5926003415530603,2021-11-07
WAS,0.652808157171376,2021-11-07
CHI,0.6981520003035483,2021-11-07
PHI,1.1327571278237192,2021-11-07
MIA,1.2063988951939895,2021-11-07
GSW,1.2285797576671924,2021-11-07
UTA,1.2634374371109962,2021-11-07
HOU,-1.5953534313311448,2021-11-08
DET,-1.5232524144757236,2021-11-08
NOP,-1.4878375730360267,2021-11-08
MIN,-0.9797917811564854,2021-11-08
ORL,-0.9404203865149923,2021-11-08
SAS,-0.9133649443850976,2021-11-08
OKC,-0.5635198550710401,2021-11-08
MIL,-0.4447277937309546,2021-11-08
IND,-0.4328727581433217,2021-11-08
LAL,-0.3510788535218906,2021-11-08
ATL,-0.20134973982633875,2021-11-08
BOS,-0.05583788269289897,2021-11-08
CHA,-0.040298935140549136,2021-11-08
POR,-0.020735636996531817,2021-11-08
SAC,-0.007202291231237581,2021-11-08
PHX,0.12862262925642917,2021-11-08
LAC,0.1500690216024379,2021-11-08
TOR,0.2389775443118709,2021-11-08
NYK,0.2687259436463839,2021-11-08
DEN,0.2868831930019201,2021-11-08
MEM,0.4668280159728402,2021-11-08
DAL,0.5691938292046287,2021-11-08
CHI,0.6705784324392969,2021-11-08
CLE,0.7495932084621418,2021-11-08
WAS,0.7558935132942578,2021-11-08
BKN,0.7705057330659553,2021-11-08
UTA,0.8484954629426273,2021-11-08
PHI,1.1348982385494855,2021-11-08
MIA,1.206075943782241,2021-11-08
GSW,1.2687234935100122,2021-11-08
HOU,-1.5808479524593892,2021-11-09
NOP,-1.5529768384506812,2021-11-09
DET,-1.533573945084178,2021-11-09
MIN,-1.06291771257407,2021-11-09
ORL,-0.9381532355631425,2021-11-09
SAS,-0.9014005951163871,2021-11-09
OKC,-0.5547073807432258,2021-11-09
MIL,-0.45363542047742583,2021-11-09
IND,-0.4468597532064478,2021-11-09
ATL,-0.2820237248813777,2021-11-09
CHA,-0.21987162082542291,2021-11-09
SAC,-0.2001590180792078,2021-11-09
LAL,-0.153027852372991,2021-11-09
BOS,-0.05366792503054971,2021-11-09
POR,-0.02278482447842883,2021-11-09
LAC,0.14684034708662674,2021-11-09
TOR,0.24561553746024936,2021-11-09
PHX,0.36560860629189,2021-11-09
NYK,0.532140111984401,2021-11-09
DEN,0.5476158876486612,2021-11-09
MEM,0.5594949545034088,2021-11-09
BKN,0.5661123358235799,2021-11-09
DAL,0.6158037824959939,2021-11-09
WAS,0.7470900235633677,2021-11-09
CLE,0.7648980741535614,2021-11-09
UTA,0.8395711252760804,2021-11-09
PHI,0.841854256482958,2021-11-09
CHI,0.8459014999772864,2021-11-09
MIA,0.9406696949221212,2021-11-09
GSW,1.3572890730528004,2021-11-09
HOU,-1.5794081931216024,2021-11-10
NOP,-1.5636138194513687,2021-11-10
DET,-1.537257112961439,2021-11-10
MIN,-1.0475338067690836,2021-11-10
ORL,-0.9354153781910552,2021-11-10
SAS,-0.8843619108683425,2021-11-10
OKC,-0.5552036809865701,2021-11-10
IND,-0.4411033688330392,2021-11-10
ATL,-0.37277817051485,2021-11-10
CHA,-0.2198111187708411,2021-11-10
SAC,-0.2019403402983701,2021-11-10
POR,-0.16429096514750519,2021-11-10
LAL,-0.15554100548978386,2021-11-10
MIL,-0.14421392793321658,2021-11-10
BOS,-0.053445657729716274,2021-11-10
TOR,0.2453549060698294,2021-11-10
LAC,0.29610121279417784,2021-11-10
PHX,0.3568040506107708,2021-11-10
NYK,0.5241797816217239,2021-11-10
PHI,0.5396166062212145,2021-11-10
DEN,0.5509270531395503,2021-11-10
MEM,0.5623053559074213,2021-11-10
BKN,0.5639246929728988,2021-11-10
DAL,0.6130240329452462,2021-11-10
WAS,0.7468027452518925,2021-11-10
CLE,0.7640691600698243,2021-11-10
CHI,0.8297971837722393,2021-11-10
UTA,0.9340797417697024,2021-11-10
MIA,0.950589904390327,2021-11-10
GSW,1.360153390257639,2021-11-10
HOU,-1.795700330367891,2021-11-11
NOP,-1.7222179944784781,2021-11-11
DET,-1.2509443501212603,2021-11-11
MIN,-1.1081294525298302,2021-11-11
ORL,-1.0181750650895152,2021-11-11
SAS,-0.65381543821978,2021-11-11
IND,-0.5307557044525444,2021-11-11
SAC,-0.401795088216882,2021-11-11
OKC,-0.38331512936038964,2021-11-11
ATL,-0.36472964243895134,2021-11-11
POR,-0.2832971912926039,2021-11-11
CHA,-0.008868888096815032,2021-11-11
LAL,0.07472616919075131,2021-11-11
TOR,0.08300830729669764,2021-11-11
MIL,0.10591881561599278,2021-11-11
BOS,0.12072326961907992,2021-11-11
LAC,0.2744211532228674,2021-11-11
NYK,0.2829243071526802,2021-11-11
MEM,0.29117760540529597,2021-11-11
DAL,0.4491014461467681,2021-11-11
PHX,0.4769251638981931,2021-11-11
PHI,0.5488890594684818,2021-11-11
CLE,0.5756784083627745,2021-11-11
DEN,0.6194029584218498,2021-11-11
BKN,0.677381835913464,2021-11-11
MIA,0.7064106373143184,2021-11-11
UTA,0.9299354791914823,2021-11-11
WAS,0.9542601076937043,2021-11-11
CHI,0.9809115449086098,2021-11-11
GSW,1.4090081618472037,2021-11-11
HOU,-1.8008845690312085,2021-11-12
NOP,-1.7290292160024272,2021-11-12
DET,-1.2609537342827566,2021-11-12
MIN,-1.0980903854546222,2021-11-12
ORL,-1.0202102824362846,2021-11-12
SAS,-0.6463155746432415,2021-11-12
SAC,-0.40838126570419475,2021-11-12
OKC,-0.3930503374376765,2021-11-12
ATL,-0.3811414172004081,2021-11-12
POR,-0.2660098210940058,2021-11-12
IND,-0.24908443671944816,2021-11-12
CHA,-0.00048285139967724433,2021-11-12
LAL,0.07114641917555695,2021-11-12
MIL,0.09668325472686407,2021-11-12
BOS,0.1311781955196296,2021-11-12
NYK,0.28389162217436653,2021-11-12
MEM,0.29423748514098735,2021-11-12
TOR,0.3018016872753664,2021-11-12
PHI,0.3250167057497066,2021-11-12
DAL,0.44986180434523243,2021-11-12
LAC,0.4666984202819797,2021-11-12
PHX,0.4763093047376826,2021-11-12
MIA,0.5303124015815192,2021-11-12
CLE,0.5881865714354247,2021-11-12
UTA,0.605831617164395,2021-11-12
DEN,0.6099225569681613,2021-11-12
BKN,0.675556033182691,2021-11-12
CHI,0.9641552206354298,2021-11-12
WAS,0.9731271963915146,2021-11-12
